sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Wodonga West Primary School,Wodonga,3690,02 6024 1188,,,http://www.wodongawestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.122414,146.876708
government,Frankston Heights Primary School,Frankston,3199,03 9783 4988,,,http://www.frankstonhts-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.161808,145.147173
government,Kerrimuir Primary School,Box Hill North,3129,03 9898 1494,,,http://www.kerrimuirps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.803679,145.135249
government,Heathmont East Primary School,Heathmont,3135,03 9729 5439,,,http://www.heathmonteastps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.830346,145.257688
government,Strathmore North Primary School,Strathmore,3041,03 9379 6575,,,http://www.snps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.724863,144.915976
government,Oakleigh South Primary School,Oakleigh South,3167,03 9570 1016,,,http://www.oakleighsouthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.92220601,145.0947041
government,Thomastown East Primary School,Thomastown,3074,03 9465 3032,,,http://www.thomastown-east-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.680325,145.024899
government,Mount Waverley Heights Primary School,Mount Waverley,3149,03 9807 8120,,,https://mountwaverleyheightsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.888919,145.11127
government,East Bentleigh Primary School,Bentleigh East,3165,03 9570 3525,,,http://www.eastbentleighps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.934506,145.069424
government,Watsonia Primary School,Watsonia,3087,03 9435 2917,,,http://www.watsoniaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.707027,145.086916
government,Parktone Primary School,Parkdale,3195,03 9580 1207,,,http://www.parktoneps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.987109,145.08824
government,Antonio Park Primary School,Mitcham,3132,03 9874 4371,,,http://www.antoniops.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.816188,145.206002
government,Kingsbury Primary School,Kingsbury,3083,03 9462 2711,,,http://www.kingsburyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.716025,145.037204
government,Ardeer Primary School,Ardeer,3022,03 9363 1194,,,https://www.ardeerps.vic.edu.au/web/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.781074,144.800494
government,Westall Primary School,Clayton South,3169,03 9546 8964,,,http://www.westallps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.942188,145.135744
government,Tullamarine Primary School,Tullamarine,3043,03 9338 2826,,,http://www.tullaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.702204,144.87957
government,Guthridge Primary School,Sale,3850,03 5144 3633,,,http://www.guthridgeps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.095698,147.083829
government,Park Orchards Primary School,Park Orchards,3114,03 9876 1249,,,http://www.pops.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.779519,145.215918
government,Albion North Primary School,Sunshine North,3020,03 9312 5900,,,http://www.albionnorthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.762121,144.823039
government,Blackburn Lake Primary School,Blackburn,3130,03 9894 2855,,,http://www.blps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.827601,145.166097
government,Laburnum Primary School,Blackburn,3130,03 9898 5811,,,http://www.laburnumps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.827098,145.139208
government,Rollins Primary School,Bell Post Hill,3215,03 5278 3022,,,http://www.rollinsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.10121,144.326464
government,Heatherwood School,Donvale,3111,03 9842 8319,,,http://www.heatherwood.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.80033733,145.1780362
government,Bellaire Primary School,Highton,3216,03 5243 5203,,,http://www.bellaireps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.179586,144.319773
government,Pinewood Primary School,Mount Waverley,3149,03 8847 3200,,,http://www.pinewood-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.890118,145.142339
government,Broadmeadows Primary School,Broadmeadows,3047,03 9302 6060,,,http://www.bps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.680191,144.928493
government,Moomba Park Primary School,Fawkner,3060,03 9359 2028,,,http://www.moombaparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.69576,144.967219
government,Keilor Heights Primary School,Keilor East,3033,03 9336 1739,,,http://www.kheights.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.737516,144.866495
government,Ainslie Parklands Primary School,Croydon,3136,03 9870 1566,,,http://ainslieparklandsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.793786,145.264244
government,Parkmore Primary School,Forest Hill,3131,03 9878 5556,,,http://www.parkmore.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.843844,145.177183
government,Lara Primary School,Lara,3212,03 5282 1427,,,http://www.laraps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.015915,144.410543
government,Mullum Primary School,Ringwood,3134,03 9870 2120,,,http://www.mullumps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.797737,145.239443
government,Cranbourne Park Primary School,Cranbourne,3977,03 5996 1142,,,http://www.cranbournepark.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.104064,145.277745
government,Viewbank Primary School,Viewbank,3084,03 9459 1512,,,http://www.viewbankps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.73473,145.08999
government,Greenhills Primary School,Greensborough,3088,03 9435 4181,,,http://www.greenhillsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.692278,145.118648
government,Upwey South Primary School,Upwey,3158,03 9757 0200,,,http://www.upweysthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.91313917,145.3268393
government,Simpson Primary School,Simpson,3266,03 5594 3298,,,http://www.simpsonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.498615,143.20788
government,Eltham East Primary School,Eltham,3095,03 9439 9793,,,http://www.elthameastps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.711432,145.154861
government,Belvedere Park Primary School,Seaford,3198,03 9786 3205,,,http://www.belvedereparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.109838,145.146925
government,Essex Heights Primary School,Mount Waverley,3149,03 9807 4944,,,http://www.essexheightsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.862991,145.115635
government,Mountain Gate Primary School,Ferntree Gully,3156,03 9758 2811,,,http://www.mountaingateps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.885691,145.269706
government,Fairhills Primary School,Ferntree Gully,3156,03 9758 3007,,,http://www.fairhillsps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8696,145.264799
government,Dillbadin Primary School,Boronia,3155,03 9762 2510,,,http://www.boroniawestps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.858563,145.278481
government,Southmoor Primary School,Moorabbin,3189,03 9555 1235,,,http://www.southmoor.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.941178,145.056969
government,Ringwood Heights Primary School,Ringwood North,3134,03 9870 3050,,,http://www.ringwoodheights.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.804226,145.217212
government,Glenroy Specialist School,Glenroy,3046,03 9304 2263,,,http://www.glenroyss.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.69935785,144.9205292
government,Ruskin Park Primary School,Croydon,3136,03 9723 3886,,,http://www.ruskinparkps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.798944,145.29616
government,Emerson School,Dandenong,3175,03 9791 8900,,,http://www.emersonsc.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.969865,145.208098
government,Fyans Park Primary School,Newtown,3220,03 5221 3772,,,http://www.fyansparkps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.153799,144.326861
government,Karingal Primary School,Frankston,3199,03 9789 0514,,,http://www.karingalps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.137924,145.152277
government,Mount View Primary School,Glen Waverley,3150,03 9560 0471,,,http://www.mountviewps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.883485,145.178805
government,Syndal South Primary School,Mount Waverley,3149,03 9802 5277,,,http://www.syndalsp.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.879086,145.143301
government,Montmorency South Primary School,Montmorency,3094,03 9439 6201,,,http://www.montysouth.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.724927,145.129665
government,Altona North Primary School,Altona North,3025,03 9391 4572,,,http://www.altonanorthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.836977,144.849169
government,Burwood Heights Primary School,Burwood East,3151,03 9803 8311,,,http://www.burwoodhps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.846754,145.163275
government,Stawell West Primary School,Stawell,3380,03 5358 1661,,,http://www.stawellwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.065765,142.771294
government,Watsonia Heights Primary School,Greensborough,3088,03 9435 4617,,,http://www.watsoniaheightsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.715299,145.100728
government,Forest Street Primary School,Wendouree,3355,03 5339 2110,,,http://www.foreststreetps.com/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.523192,143.835429
government,Pembroke Primary School,Mooroolbark,3138,03 9725 6689,,,http://www.pemprim.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.796796,145.327244
government,Mahogany Rise Primary School,Frankston North,3200,03 9786 3211,,,http://www.mahoganyriseps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.125617,145.157399
government,Wilmot Road Primary School Shepparton,Shepparton,3630,03 5821 4953,,,http://www.wilmotrd.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.398498,145.405898
government,Bundoora Primary School,Bundoora,3083,03 9467 2601,,,http://www.bundooraps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.707339,145.062989
government,University Park Primary School,St Albans,3021,03 9366 1356,,,https://www.universityparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.754886,144.80307
government,St Albans Heights Primary School,St Albans,3021,03 9366 3127,,,http://www.sahps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.748654,144.810368
government,Kerang South Primary School,Kerang,3579,03 5450 3900,,,http://www.kerangsouthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.741229,143.927155
government,Hume Valley School,Broadmeadows,3047,03 9309 3477,,,http://www.humevalley.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.672396,144.927013
government,Mentone Park Primary School,Mentone,3194,03 9583 4935,,,http://www.mentonepark.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.98001,145.082797
government,Donvale Primary School,Donvale,3111,03 9842 3373,,,http://www.donvaleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.800414,145.173778
government,Bell Park North Primary School,Bell Park,3215,03 5278 3548,,,http://www.bpnps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.105894,144.336022
government,Boronia Heights Primary School,Boronia,3155,03 9729 2614,,,http://www.boroniahtsps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.844571,145.296485
government,Glenallen School,Glen Waverley,3150,03 9561 1966,,,http://www.glenallen-sch.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8883595,145.1617465
government,Churchill Primary School,Churchill,3842,03 5122 1343,,,http://www.churchillps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.311104,146.415424
government,Montpellier Primary School,Highton,3216,03 5243 2521,,,http://www.montpellierps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.166268,144.316119
government,Bayswater South Primary School,Bayswater,3153,03 9729 2862,,,http://www.baysouthps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.854897,145.261347
government,Seaford North Primary School,Seaford,3198,03 9786 5674,,,http://www.seaford-northps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.09016,145.133607
government,Morwell Park Primary School,Morwell,3840,03 5134 1793,,,http://www.morwellparkps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.227932,146.42446
government,Lalor East Primary School,Thomastown,3074,03 9465 4350,,,http://www.laloreastps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.67658,145.035535
government,Jackson School,St Albans,3021,03 9366 4322,,,http://www.jacksons.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.756022,144.814184
government,Carlton Primary School,Carlton,3053,03 9347 6022,,,http://carltonprimaryschool.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.795602,144.97045
government,Wangala Primary School,Belmont,3216,03 5243 2997,,,http://www.oberonsouthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.185711,144.339856
government,Templestowe Valley Primary School,Lower Templestowe,3107,03 8850 5777,,,http://www.tempvalprimary.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.760611,145.10938
government,Highvale Primary School,Glen Waverley,3150,03 9887 8000,,,http://highvaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.867021,145.174068
government,Watsonia North Primary School,Watsonia North,3087,03 9435 1285,,,http://www.wats-north.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.700395,145.080509
government,Wooranna Park Primary School,Dandenong,3175,03 9795 2007,,,http://www.woorannaparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.960245,145.216358
government,Knox Park Primary School,Knoxfield,3180,03 9763 6533,,,http://www.knoxparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.883627,145.251402
government,Birralee Primary School,Doncaster,3108,03 9848 4996,,,http://www.birralee.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.793418,145.113348
government,Ararat North Primary School,Ararat,3377,03 5352 3766,,,http://www.anps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.274648,142.940052
government,Derinya Primary School,Frankston South,3199,03 9787 3633,,,http://www.derinya.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.174436,145.120945
government,Thomastown West Primary School,Thomastown,3074,03 9465 4317,,,http://www.thomwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.67870395,145.0007873
government,Rowville Primary School,Rowville,3178,03 9764 1955,,,http://www.rowvilleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.922924,145.237108
government,Mossfiel Primary School,Hoppers Crossing,3029,03 9749 1227,,,http://www.mossfielps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.872881,144.696117
government,Templestowe Heights Primary School,Templestowe Lower,3107,03 9850 1796,,,http://www.templestowehts.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.767214,145.119353
government,Ballam Park Primary School,Frankston,3199,03 9789 5614,,,http://www.ballamparkps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.147457,145.158282
government,Sunbury West Primary School,Sunbury,3429,03 9740 8666,,,http://www.sunburywestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.574799,144.712922
government,Gladstone Park Primary School,Gladstone Park,3043,03 9338 2774,,,http://www.gladstoneparkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.687146,144.886579
