sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
catholic,Newman Senior Technical College,Port Macquarie,2444,(02) 6580 3800,newman@lism.catholic.edu.au,,https://www.newman.nsw.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-31.4024,152.9019
government,Newport Public School,Newport,2106,9999 3588,newport-p.school@det.nsw.edu.au,,https://newport-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6564,151.314
government,Newrybar Public School,Newrybar,2479,6687 1343,newrybar-p.school@det.nsw.edu.au,,https://newrybar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7275,153.469
government,Newtown High School of Performing Arts,Newtown,2042,9519 1544,newtown-h.school@det.nsw.edu.au,,https://newtown-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9005,151.1731
government,Newtown North Public School,Newtown,2042,9517 1110,newtownn-p.school@det.nsw.edu.au,,https://newtownn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9005,151.1731
government,Newtown Public School,Newtown,2042,9557 4862,newtown-p.school@det.nsw.edu.au,,https://newtown-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9005,151.1731
independent,NextSense School,Macquarie Park,2113,02 9872 0238,,,http://www.ridbc.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7956,151.126
independent,NextSense School – Sign Bilingual Program,Macquarie Park,2113,+61 2 9872 0238,,,https://www.ridbc.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7956,151.126
independent,NextSense School – Spoken Language Program,Macquarie Park,2113,+61 2 9872 0238,,https://www.nextsense.org.au/search,https://www.nextsense.org.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7956,151.126
government,Ngarala Public School,Epping,2121,02 8876 4000,ngarala-p.school@det.nsw.edu.au,,https://ngarala-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7594,151.0925
independent,Ngarra Christian College,Riverstone,2765,02 8889 4600,,,https://www.norwest.nsw.edu.au/ngarra-christian-college,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.5922,150.9198
independent,Ngarralingayil Barker,Wollombi,2325,02 8438 7999,,,https://barkerbarang.edu.au/about-our-schools/ngarralingayil-barker,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.8887,151.2832
independent,Ngaruki Gulgul,Kariong,2250,+61 2 4343 5000,admin@ngc.nsw.edu.au,https://www.ngc.nsw.edu.au/contact,http://www.ngc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.205,151.1759
independent,"Ngaruki Gulgul, Woongarrah Campus",Woongarrah,2259,02 4343 5000,admin@ngc.nsw.edu.au,https://www.ngc.nsw.edu.au/contact,http://www.ngc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.2323,151.4367
government,Niagara Park Public School,Niagara Park,2250,4328 3397,niagarapk-p.school@det.nsw.edu.au,,https://niagarapk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
government,Niangala Public School,Niangala,2354,6769 2254,niangala-p.school@det.nsw.edu.au,,https://niangala-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.7614,151.4489
government,Nicholson Street Public School,Balmain East,2041,9810 2863,nicholson-p.school@det.nsw.edu.au,,https://nicholson-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8548,151.1833
government,Niland School,Blackett,2770,9628 6885,niland-s.school@det.nsw.edu.au,,https://niland-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
government,Nillo Infants School,Lorn,2320,4933 5323,nilloinf-p.school@det.nsw.edu.au,,https://nilloinf-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7288,151.5345
government,Nimbin Central School,Nimbin,2480,6689 1355,nimbin-c.school@det.nsw.edu.au,,https://nimbin-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Nimmitabel Public School,Nimmitabel,2631,6454 6205,nimmitabel-p.school@det.nsw.edu.au,,https://nimmitabel-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.6037,149.3151
government,Nirimba Fields Public School,Nirimba Fields,2763,02 8801 6100,nirimbafields-p.school@det.nsw.edu.au,,https://nirimbafields-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7333,150.8833
government,Nords Wharf Public School,Nords Wharf,2281,4976 1257,nordswharf-p.school@det.nsw.edu.au,,https://nordswharf-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.0823,151.6455
government,Normanhurst Boys High School,Normanhurst,2076,9489 1077,normanhurb-h.school@det.nsw.edu.au,,https://normanhurstboys.nsw.edu.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7053,151.1228
government,Normanhurst Public School,Normanhurst,2076,9489 1152,normanhurs-p.school@det.nsw.edu.au,,https://normanhurs-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7053,151.1228
government,Normanhurst West Public School,Thornleigh,2120,9484 4252,normanhurw-p.school@det.nsw.edu.au,,https://normanhurw-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7118,151.0714
independent,North Academy,West Wallsend,2286,+61 456 352 140,,,https://northacademy.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.9,151.5833
independent,North Coast Pathway,Alstonville,2477,+61 2 6628 5426,,,https://ncpathway.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.8902,153.4389
government,North East Public School of Distance Education,Port Macquarie,2444,6584 1118,northeast-d.school@det.nsw.edu.au,,https://northeast-d.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.4024,152.9019
government,North Gosford Learning Centre,North Gosford,2250,4323 2800,ngosfordlc-s.school@det.nsw.edu.au,,https://Ngosfordlc-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
government,North Haven Public School,North Haven,2443,6559 9261,northhaven-p.school@det.nsw.edu.au,,https://northhaven-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.6688,152.7905
government,North Kellyville Public School,North Kellyville,2155,88011911,northkellyville-p.school@det.nsw.edu.au,,https://northkellyville-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6999,150.9411
government,North Nowra Public School,North Nowra,2541,4422 7045,northnowra-p.school@det.nsw.edu.au,,https://northnowra-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,North Rocks Public School,North Rocks,2151,9871 1772,northrocks-p.school@det.nsw.edu.au,,https://northrocks-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7722,151.0172
government,North Ryde Public School,North Ryde,2113,9878 1673,northryde-p.school@det.nsw.edu.au,,https://northryde-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7956,151.126
government,North Star Public School,North Star,2408,07 4676 3128,northstar-p.school@det.nsw.edu.au,,https://northstar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.1167,150.4833
government,North Sydney Boys High School,North Sydney,2060,9955 1565,northsydbo-h.school@det.nsw.edu.au,,https://northsydbo-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8449,151.2031
government,North Sydney Girls High School,Crows Nest,2065,9922 6666,northsydgi-h.school@det.nsw.edu.au,,https://northsydgi-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8257,151.1931
government,North Sydney Public School,Waverton,2060,8904 7800,nthsyddem-p.school@det.nsw.edu.au,,https://nthsyddem-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8449,151.2031
government,North Wagga Public School,Wagga Wagga,2650,6921 3533,northwagga-p.school@det.nsw.edu.au,,https://northwagga-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.4445,147.608
government,Northbourne Public School,Marsden Park,2765,02 9852 6100,northbourn-p.school@det.nsw.edu.au,,https://northbourn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5922,150.9198
government,Northbridge Public School,Northbridge,2063,9958 7122,northbridg-p.school@det.nsw.edu.au,,https://northbridg-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8131,151.2173
independent,Northcross Christian School,Ryde,2112,02 9809 5252,,,https://www.northcross.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.796,151.0974
independent,Northern Beaches Christian School,Terrey Hills,2084,+61 2 9450 1311,,,http://www.nbcs.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6583,151.2107
government,Northern Beaches Secondary College Balgowlah Boys Campus,Balgowlah,2093,9949 4200,nbscbalgb-h.school@det.nsw.edu.au,,https://nbscbalgb-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8066,151.2624
government,Northern Beaches Secondary College Cromer Campus,Cromer,2099,9981 1155,nbsccromer-h.school@det.nsw.edu.au,,https://nbsccromer-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7505,151.2827
government,Northern Beaches Secondary College Freshwater Senior Campus,Freshwater,2096,9905 2634,nbscfreshw-h.school@det.nsw.edu.au,,https://nbscfreshw-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7768,151.2865
government,Northern Beaches Secondary College Mackellar Girls Campus,Manly Vale,2093,9949 2083,nbscmgirls-h.school@det.nsw.edu.au,,https://nbscmgirls-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8066,151.2624
government,Northern Beaches Secondary College Manly Campus,North Curl Curl,2099,9905 3982,nbscmanlys-h.school@det.nsw.edu.au,,https://nbscmanlys-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7505,151.2827
independent,Northholm Grammar School,Arcadia,2159,+61 2 9656 2000,,,https://www.northholm.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6155,151.0914
government,Northlakes High School,San Remo,2262,4390 0555,northlake-h.school@det.nsw.edu.au,,https://northlake-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2069,151.5436
government,Northlakes Public School,San Remo,2262,4399 2071,northlake-p.school@det.nsw.edu.au,,https://northlake-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2069,151.5436
government,Northmead Creative and Performing Arts High School,Northmead,2152,9630 3793,northmead-h.school@det.nsw.edu.au,,https://northmead-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7838,150.9986
government,Northmead Public School,Northmead,2152,9630 3133,northmead-p.school@det.nsw.edu.au,,https://northmead-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7838,150.9986
independent,Northside Montessori School,Pymble,2073,+61 2 9144 2835,admin@northsidemontessori.nsw.edu.au,https://www.northsidemontessori.nsw.edu.au/,https://www.northsidemontessori.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7439,151.1419
independent,Norwest Christian College,Riverstone,2765,+61 2 8889 4600,norwest@nwcc.nsw.edu.au,https://www.norwest.nsw.edu.au/search,https://www.norwest.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.5922,150.9198
independent,"Norwest Christian College, Gables Campus",Gables,2765,02 8889 4600,norwest@nwcc.nsw.edu.au,https://www.norwest.nsw.edu.au/search,https://www.norwest.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.5922,150.9198
government,Noumea Public School,Shalvey,2770,9628 7220,noumea-p.school@det.nsw.edu.au,,https://noumea-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
independent,Novo Education Space,Wollongong,2500,+61 2 4226 1622,admin@novo.nsw.edu.au,https://www.alescoillawarra.nsw.edu.au,https://www.alescoillawarra.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.4248,150.8642
independent,Novo Education Space Nowra,Nowra,2540,+61 2 4226 1622,admin@novo.nsw.edu.au,https://www.alescoillawarra.nsw.edu.au,https://www.alescoillawarra.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-35.0231,150.6758
independent,Nowra Anglican College,Bomaderry,2541,+61 2 4421 7711,,,http://www.nac.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.8842,150.6004
independent,Nowra Christian School,Nowra,2541,+61 2 4422 1199,office@ncs.nsw.edu.au,https://www.ncs.nsw.edu.au/contact,https://www.ncs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.8842,150.6004
government,Nowra East Public School,Nowra East,2541,4421 3539,nowraeast-p.school@det.nsw.edu.au,,https://nowraeast-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,Nowra High School,Nowra,2541,4421 4977,nowra-h.school@det.nsw.edu.au,,https://nowra-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,Nowra Hill Public School,Nowra,2541,4421 5671,nowrahill-p.school@det.nsw.edu.au,,https://nowrahill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,Nowra Public School,Nowra,2541,4422 0401,nowra-p.school@det.nsw.edu.au,,https://nowra-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,NSW School of Languages,Petersham,2049,9381 4800,nswschoollang.school@det.nsw.edu.au,,https://nswschoollang.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8972,151.1488
government,Nulkaba Public School,Nulkaba,2325,4990 1805,nulkaba-p.school@det.nsw.edu.au,,https://nulkaba-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8887,151.2832
government,Nundle Public School,Nundle,2340,6769 3253,nundle-p.school@det.nsw.edu.au,,https://nundle-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.0786,150.9222
government,Nuwarra Public School,Moorebank,2170,9601 2864,nuwarra-p.school@det.nsw.edu.au,,https://nuwarra-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9522,150.8995
government,Nymboida Public School,Nymboida,2460,6649 4137,nymboida-p.school@det.nsw.edu.au,,https://nymboida-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.4277,153.378
