sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,Hudson Park Primary School,Girrawheen,6064,,,,https://hudsonparkps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83944,115.83733,true
government,Carnarvon School Of The Air,Carnarvon,6701,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5926,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-24.88300858,113.6611914,false
government,Kalgoorlie School Of The Air,Boulder,6432,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5927,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.78266076,121.486742,false
government,Kimberley School Of The Air,Derby,6728,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5928,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-17.30943421,123.6340632,false
government,Meekatharra School Of The Air,Bluff Point,6530,,,https://meekatharrasota.wa.edu.au/,http://meekatharrasota.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.743998,114.61947,false
government,Port Hedland School Of The Air,Port Hedland,6721,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5930,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.31,118.5922222,false
government,College Row School,South Bunbury,6230,,collegerow@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6004,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.3538987638928,115.631466881786,true
government,Holland Street School,Geraldton,6530,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6010,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.78019,114.6092,false
government,Gladys Newton School,Balga,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6011,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.85562,115.84645,false
government,Kensington Secondary School,Kensington,6151,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6012,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.98639,115.88465,true
government,Manjimup Education Support Centre,Manjimup,6258,,,https://manjimupesc.wa.edu.au/contact-us/,https://manjimupesc.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.23434,116.13639,false
government,Carson Street School,East Victoria Park,6101,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6016,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.99267004,115.90607776,false
government,Mosman Park School For Deaf Children,Mosman Park,6012,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6017,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.011492,115.762903,false
government,Durham Road School,Bayswater,6053,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6029,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.91503604,115.9188525,true
government,Castlereagh School,Willetton,6155,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6030,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.06068341,115.8815138,true
government,Burbridge School,Koondoola,6064,,burbridge@education.wa.edu.au,https://www.burbridgeschool.wa.edu.au/site-search,https://www.burbridgeschool.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83822336,115.8609247,true
government,Kenwick School,Kenwick,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6034,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.03722936,115.9665909,false
government,Malibu School,Safety Bay,6169,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6035,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.30331891,115.7435302,false
government,Cassia Education Support Centre,South Hedland,6722,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6037,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.40948666,118.6077183,false
government,Fremantle Language Development Centre,Willagee,6156,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6040,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05147519,115.8043568,true
government,Avonvale Education Support Centre,Northam,6401,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6041,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.64615359,116.6614,true
government,Westminster Education Support Centre,Westminster,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6046,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87003584,115.8378524,false
government,Coolbellup Learning Centre,Coolbellup,6163,,,https://www.coolbelluplearningcentre.wa.edu.au/form-map,https://www.Coolbelluplearningcentre.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.08409,115.80909,false
government,South East Language Development Centre,Cloverdale,6105,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6049,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.950283,115.94831,false
government,Armadale Education Support Centre,Armadale,6112,,,https://www.armadaleesc.wa.edu.au/,http://armadaleesc.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.1616299,116.0163477,true
government,Kalamunda Primary Education Support Centre,Kalamunda,6076,,,,https://www.kalamundaps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97130895,116.051815,false
government,Maddington Education Support Centre,Maddington,6109,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6053,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05406,115.98717,false
government,Roseworth Education Support Centre,Girrawheen,6064,,,https://www.roseworthesc.wa.edu.au/,http://www.roseworthesc.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.84064,115.852497,false
government,Beldon Education Support Centre,Beldon,6027,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6057,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.7744297,115.757746,false
government,Creaney Education Support Centre,Kingsley,6026,,,http://creaneyesc.wa.edu.au,http://creaneyesc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.80433498,115.787591,false
government,Rockingham Beach Education Support Centre,Rockingham,6168,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6060,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.2820104,115.7226506,false
government,Wirrabirra Education Support Centre,Gosnells,6110,,,,http://www.wirrabirra.sc@education.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07433565,115.9795395,true
government,Cloverdale Education Support Centre,Cloverdale,6105,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6064,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.95940615,115.936364,false
government,East Victoria Park Education Support Centre,East Victoria Park,6101,,,https://eastvictoriaparkesc.wa.edu.au/contact-us/,http://www.eastvictoriaparkesc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97996023,115.90844883,true
government,Dianella Secondary College Education Support Centre,Dianella,6059,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6068,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87763059,115.8536258,true
government,Mount Hawthorn Education Support Centre,Mount Hawthorn,6016,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6069,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.91773856,115.8347463,false
government,South Bunbury Education Support Centre,South Bunbury,6230,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6070,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.3409,115.64269,false
government,Gwynne Park Primary School,Armadale,6112,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5615,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.16173284,115.9997372,true
government,Eastern Goldfields Education Support Centre,Kalgoorlie,6430,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6078,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.768035,121.4799335,false
government,Leda Education Support Centre,Leda,6170,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6081,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.25991694,115.8044386,true
government,Meadow Springs Education Support Centre,Meadow Springs,6210,,,http://www.meadowspringsesc.wa.edu.au/contact,http://www.meadowspringsesc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.500317,115.758417,false
government,Cannington Community Education Support Centre,Cannington,6107,,,https://canningtonesc.wa.edu.au/,http://www.canningtonesc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.01364,115.93613,false
government,Joondalup Education Support Centre,Joondalup,6027,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6084,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.72343846,115.7611498,true
government,Spencer Park Education Support Centre,Spencer Park,6330,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6085,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-35.005039216336,117.901093997195,false
government,Newton Moore Education Support Centre,Bunbury,6230,,,https://newtonmooreesc.wa.edu.au/,http://www.newtonmooreesc.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.35990997,115.6342846,false
government,Leeming Senior High School Education Support Centre,Leeming,6149,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6087,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07397681,115.8558121,false
government,Koorana Education Support Centre,Warnbro,6169,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6088,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.34209,115.76518,false
government,Canning Vale Education Support Centre,Canning Vale,6155,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6089,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07555024,115.9125812,false
government,South Ballajura Education Support Centre,Ballajura,6066,,,https://www.southballajuraps.wa.edu.au/ps-absence-contact,http://www.southballajuraps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.85021633,115.9102241,false
government,Belridge Secondary Education Support Centre,Beldon,6027,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6091,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.76989045,115.7631461,false
government,Merriwa Education Support Centre,Merriwa,6030,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6092,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.66827,115.71298,true
government,Riverside Education Support Centre,Greenfields,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6094,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.53138889,115.7675,false
government,O'Connor Education Support Centre,Boulder,6432,,,https://www.oconnoresc.wa.edu.au/contact,http://www.oconnoresc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.77757359,121.465742,false
government,Warnbro Community High School Education Support Centre,Warnbro,6169,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6096,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.34428482,115.7575855,false
government,Esperance Education Support Centre,Esperance,6450,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6098,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.859399,121.870968,false
government,Rockingham Senior High School Education Support Centre,Rockingham,6168,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6099,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.28475182,115.7369159,false
government,Kalamunda Secondary Education Support Centre,Kalamunda,6076,,,https://kses.wa.edu.au/contact-us,https://kses.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97841597,116.0588438,true
government,Albany Secondary Education Support Centre,Albany,6330,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6151,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.99111111,117.8633333,false
government,Endeavour Education Support Centre,Port Kennedy,6172,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6152,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.37017504,115.7512116,false
government,Halls Head College Education Support Centre,Halls Head,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6155,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.55524,115.69274,false
government,Peel Language Development School,Port Kennedy,6172,,,https://www.plds.wa.edu.au/site-search,https://www.plds.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.35759,115.76715,true
government,Shenton College Deaf Education Centre,Shenton Park,6008,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=6158,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.95766981,115.8039824,true
